id,source,name,price,storage,cp_value,link
DYAJ2M-A900JNSHR,PChome,【Ａ++級福利品】iPhone 15 Pro 512GB 原色鈦金屬,22000,512,232.73,https://24h.pchome.com.tw/prod/DYAJ2M-A900JNSHR
DYAJJT-A900JTHSC,PChome,【A+級福利品】iPhone 15 Plus (512G)-黃色,22490,512,227.66,https://24h.pchome.com.tw/prod/DYAJJT-A900JTHSC
DYAJ2M-A900JMZB0,PChome,iPhone 15 Pro 512G 藍色 保固6個月 A++福利品,22990,512,222.71,https://24h.pchome.com.tw/prod/DYAJ2M-A900JMZB0
DYAJDO-A900JTHOH,PChome,【A+級福利品】iPhone 15 (256G)-粉色,17490,256,146.37,https://24h.pchome.com.tw/prod/DYAJDO-A900JTHOH
DYAJJT-A900HY43R,PChome,【福利品】 iPhone 15 Plus 256G,18490,256,138.45,https://24h.pchome.com.tw/prod/DYAJJT-A900HY43R
DYAJJT-A900JTHS4,PChome,【A+級福利品】iPhone 15 Plus (256G)-粉色,19490,256,131.35,https://24h.pchome.com.tw/prod/DYAJJT-A900JTHS4
DYAJJT-A900JTHS0,PChome,【A+級福利品】iPhone 15 Plus (256G)-藍色,19490,256,131.35,https://24h.pchome.com.tw/prod/DYAJJT-A900JTHS0
DYAJ2M-A900JNSRB,PChome,【Ａ++級福利品】iPhone 15 Pro 256GB 白色鈦金屬,19500,256,131.28,https://24h.pchome.com.tw/prod/DYAJ2M-A900JNSRB
DYAJ2M-A900JTNO8,PChome,【A++級福利品】iPhone 15 Pro 256GB 黑色鈦金屬 (贈三豪禮),20190,256,126.8,https://24h.pchome.com.tw/prod/DYAJ2M-A900JTNO8
DYAJ2M-A900JJ567,PChome,【Ａ++級福利品】iPhone 15 Pro 256GB,20900,256,122.49,https://24h.pchome.com.tw/prod/DYAJ2M-A900JJ567
DYAJDO-A900JSGKE,PChome,【福利品】Apple iPhone 15 Pro Max (256GB) 藍色鈦金屬,22900,256,111.79,https://24h.pchome.com.tw/prod/DYAJDO-A900JSGKE
DYAJJT-A900JTHRA,PChome,【A+級福利品】iPhone 15 Plus (128G)-黑色,16990,128,75.34,https://24h.pchome.com.tw/prod/DYAJJT-A900JTHRA
DYAJDO-A900HEKG8,PChome,iPhone 15 128GB 藍,17380,128,73.65,https://24h.pchome.com.tw/prod/DYAJDO-A900HEKG8
DYAJJT-A900JWLNN,PChome,【Ａ++級福利品】iPhone 15 Plus 128G 綠,17500,128,73.14,https://24h.pchome.com.tw/prod/DYAJJT-A900JWLNN
DYAJJT-A900JWKZH,PChome,【Ａ++級福利品】iPhone 15 Plus 128G 粉,17500,128,73.14,https://24h.pchome.com.tw/prod/DYAJJT-A900JWKZH
DYAJJT-A900JWLLA,PChome,【Ａ++級福利品】iPhone 15 Plus 128G 黑,17500,128,73.14,https://24h.pchome.com.tw/prod/DYAJJT-A900JWLLA
DYAJJT-A900JWLNI,PChome,【Ａ++級福利品】iPhone 15 Plus 128G 藍,17500,128,73.14,https://24h.pchome.com.tw/prod/DYAJJT-A900JWLNI
DYAJ2M-A900JRNKY,PChome,【A++級福利品】iPhone 15 Pro 128GB 黑色鈦金屬 (贈三豪禮),18490,128,69.23,https://24h.pchome.com.tw/prod/DYAJ2M-A900JRNKY
DYAJ2M-A900JT9D5,PChome,【A++級福利品】iPhone 15 Pro 128GB 原色鈦金屬 (贈三豪禮),18490,128,69.23,https://24h.pchome.com.tw/prod/DYAJ2M-A900JT9D5
DYAJ2M-A900JNSRH,PChome,【Ａ++級福利品】iPhone 15 Pro 128GB 藍色鈦金屬,18500,128,69.19,https://24h.pchome.com.tw/prod/DYAJ2M-A900JNSRH
